beta,gamma,rho
0.16599652149237354,0.08311707908601462,0.3986586195149019
0.18720740099781003,0.09533753052949147,0.29630120693821776
0.1510619916626101,0.09938942426842494,0.23695350332158005
0.14555436038112124,0.07338627263285606,0.33802690503228083
0.11822054769710247,0.08658907593251995,0.2501762713615544
0.15001420546433017,0.10085153207561764,0.2969766170722288
0.15345998333544048,0.08773955184272575,0.3416900051416587
0.18103817648925058,0.08066419669869793,0.3169765721930278
0.15275006914668326,0.09041797246980533,0.2814643848865557
0.19071488809871945,0.08946925558438967,0.3760168614367785
0.19223015920651929,0.08086674834351903,0.3054654894560252
0.16779764995919697,0.09332971526491043,0.32104400256210464
0.16050862032089336,0.09162052898365514,0.28788088870418255
0.16368522549279418,0.08604197851739953,0.26171318239811237
0.25158546452041614,0.07228343781394991,0.41730854004643997
0.17898675438320125,0.09295080009983617,0.27260986684269645
0.15125437900724956,0.07991383761476556,0.23401896616355666
0.20702182224091764,0.08937269232034956,0.3183337541882631
0.1471569870795097,0.07635776022445864,0.2965170491972111
0.1373271313209435,0.08011298314774594,0.3082594766321183
0.19805382607676814,0.10034311790417745,0.3175195432582209
0.15199641399689676,0.09052866267953814,0.2835790001018096
0.22604779150782847,0.07714033679345918,0.3826196426120056
0.16301159620678343,0.0834615103257135,0.26753470405232604
0.24200506756133525,0.08588058364348061,0.3846530993536592
0.15224758236295885,0.08375486954572564,0.2988695945360396
0.18756242879877788,0.08816109663104227,0.2748872524564053
0.1458718863486029,0.08399919186247683,0.35778853595946064
0.14189433040973104,0.07878362256377064,0.28192464500863745
0.19267609698730995,0.09147767291766534,0.33234076835072834
0.15724592694627257,0.08316100053561998,0.3442485522628076
0.19573710130496977,0.08278716895149324,0.40951231126178345
0.1948876738629126,0.0671338072344766,0.33702158247332076
0.15789536064578016,0.08871616149444064,0.29624140913064584
0.13398957810843884,0.09126669951696542,0.2930398966122464
0.19778803699147687,0.09188259018854632,0.33566166973568534
0.16287512400647583,0.07949324761667559,0.2919296479540301
0.14155603398416422,0.07932657614248276,0.3011985330602264
0.16241097308051128,0.09886938591568674,0.3193966249616176
0.15893940784611588,0.09151639354750737,0.38232926560699787
0.16878734167531262,0.08660300382945653,0.3510838252392977
0.1655140299389163,0.07021942318658882,0.32986160509959367
0.14397989110752443,0.0857896376475453,0.28964651232577054
0.13059507512590998,0.09110068280194855,0.24249423973490447
0.15841812538682168,0.07901555901149146,0.32177548868300837
0.167239137146309,0.09782915510417467,0.24915382118799106
0.15457461968883252,0.09013641488360968,0.31670906051853465
0.2269987799233735,0.08955094123731813,0.3600939841511541
0.16095502241313964,0.07478070810527439,0.3130991579249547
0.188879532712231,0.09852730619058293,0.31660498502141116
0.17599808105710885,0.11391116856813671,0.28536203808160154
0.1849668322082484,0.08069320651938991,0.31868257060138794
0.21082173576400504,0.08058492260170433,0.34304422384531413
0.19216908305254154,0.07075358066068936,0.37461541029566886
0.15467457622878272,0.10122142436130799,0.26115043695872253
0.18055932546376285,0.08153995450359289,0.345248648573461
0.23852925445005696,0.09417743524928748,0.41674057403222187
0.1964641062952869,0.08393290579850439,0.38461319837825864
0.16474739997812599,0.08178823627558504,0.3024562239763251
0.20265533337345037,0.09906672893201847,0.3207048069181646
0.16308015843720367,0.09785242285006425,0.3062907416034408
0.18758249662687337,0.0815053030379106,0.3210780037907054
0.2771394179990458,0.07955220831957334,0.48845257141225806
0.17336526171265848,0.0900273859333022,0.28095492771416125
0.1912816547743115,0.08825629654981235,0.3932677269257738
0.1861134449335952,0.0741054270875623,0.3232613967924849
0.17081359355283787,0.08948002236078018,0.29086399235229693
0.16489850925783334,0.07552692032649289,0.26163558139685433
0.2028742473820233,0.07738127496805955,0.41373299898075677
0.17960943260177462,0.09310345649378819,0.3720711528439664
0.15845771903126254,0.09906349086687147,0.21042142073483597
0.16125455410790976,0.0799020639561548,0.33120901119148005
0.18504406315020794,0.08225045750417846,0.34628469527365624
0.1538384792395023,0.07934273846461126,0.32939838319648573
0.14482293551190942,0.09340819677791626,0.23980368702928026
0.19254923201932378,0.0796801652528193,0.3550403013121496
0.1449724747589174,0.0794446396442777,0.2937022255499101
0.14650201923714928,0.07451827469944443,0.33385335652229436
0.17778723989333442,0.09512651765270097,0.32361049595677993
0.21100374897719149,0.08307048749233162,0.37633842486178215
0.18289323684353415,0.09226986809459148,0.2718404355105907
0.17399608348668777,0.08702895478179079,0.330709156446938
0.24236492550151423,0.08521589892320025,0.4082140516727102
0.15106195518896914,0.08091724167033361,0.2489118814456247
0.15964751547657166,0.09240260290177056,0.28363461429171943
0.14254616731805247,0.08333137002323354,0.2798208539650279
0.1565003763955296,0.07918877918762682,0.32383032162194536
0.21167659614442852,0.08287704712898374,0.3855021636815172
0.1478277580801825,0.08487708810214159,0.321548161809769
0.16960708715869513,0.1005209585829539,0.32418751618824465
0.16539717295415032,0.08926376069249028,0.3307858452923539
0.20356078266758848,0.08057140195891539,0.37994872043346395
0.19035753431642893,0.08981002881430056,0.37725683151777806
0.18478118799568255,0.0793912102856314,0.3468544905583679
0.17139602860850703,0.09025584134448753,0.30276715367867296
0.2178032499898846,0.07117819075262515,0.3714014573132693
0.20747697357122968,0.07513123992631929,0.3865080837451622
0.14514176161453152,0.06702513824776181,0.30458690030340874
0.20800336805844655,0.08019190906400217,0.3486042598795215
0.15104036655186182,0.08944527325215261,0.2836181695322879
0.20460350884773354,0.08306339155134762,0.32723539897417403
0.10912942399503849,0.08814424633448183,0.26581421953984413
0.178367137541191,0.07432902781350023,0.35076779052661305
0.22554691984757255,0.08123946805905034,0.34340567602148875
0.19811856228483254,0.09450725424828521,0.3560211007148895
0.16422001911228887,0.09678771534732111,0.2814880706259205
0.18692698522769197,0.09030770948517426,0.31252916686368304
0.20009393509776152,0.08704433581095146,0.3290245783164017
0.15050197744285929,0.07774645364341606,0.3002751837103943
0.1783479893348942,0.07290730221581551,0.3388920150629575
0.1643730330100384,0.0813995219570128,0.33268511111503873
0.13799160591443982,0.09605491666639676,0.2546444047269064
0.20846538509229665,0.07629454512116576,0.34342099633993567
0.2121039684475464,0.08481395624330848,0.355296510683905
0.13918043977687145,0.0830721761305789,0.3315004021072272
0.1881152623073175,0.07686748324582206,0.34936396112219137
0.1630811227740297,0.06932369954751685,0.3151009670150081
0.16695560484946037,0.09817330626362364,0.3497566946745959
0.1953349861379017,0.08640474025351969,0.31668467108403786
0.1218402694518089,0.08199707169813249,0.3334649921076886
0.12479616636141411,0.08972166149539472,0.27216550862698974
0.18860097626209069,0.08726197071008945,0.362026564499371
0.1970054267806166,0.1067974418845381,0.335102445066307
0.11672288084367688,0.0873044882264,0.2238631993652572
0.16105209388948444,0.08382412363741738,0.30090610253646916
0.15609232285225322,0.06459210599837809,0.32818579189531877
0.24481520208060603,0.09298701317909254,0.3889602685081773
0.21979127968566758,0.08740345688693586,0.3675351506427865
0.17886593456368147,0.10001613906138193,0.318329804772707
0.20274381465484678,0.09403782277643583,0.31936832028397066
0.13289178382600117,0.08878973879382293,0.24345746425361903
0.1303525712798612,0.07613901428721236,0.31699962861650643
0.16447571237318892,0.07939652454213016,0.3219638558070565
0.15873220723994574,0.09315617211411045,0.25651239616619304
0.18897087184536282,0.08146512454208499,0.27550026891538587
0.19012479973158142,0.08035022579509694,0.3611249876512076
0.09595976439738249,0.0861449548699564,0.21179567899076998
0.15067760323683366,0.0780844134536069,0.327816775427181
0.2153677016865646,0.09659273295576552,0.4058317641144771
0.24514318767301502,0.08263587116641935,0.36995447172194346
0.20454624043457093,0.08647674371160538,0.3265853983794783
0.15433101006104058,0.08497562810482756,0.31881587240967924
0.13043670170009933,0.09191904220064889,0.27418466708661227
0.2455364000990799,0.09665452305265129,0.3231543162241979
0.11263052080974434,0.07050965243097167,0.25886107814912257
0.12211026683106171,0.06611283568283118,0.30079819733958024
0.19102303937340914,0.07795106160594328,0.3543143874941769
0.12090359802797043,0.09418861515217045,0.2592122454602642
0.18875351665001505,0.08988054925823363,0.37128046074020227
0.17110202377957795,0.0764466030204444,0.2927371422117438
0.14457287417822468,0.07792616877328508,0.2801997173971582
0.12671212117084202,0.09169491012246972,0.24772557765515227
0.13491382742568986,0.0831521669145104,0.3510525758481835
0.14113899290620247,0.09314162831722611,0.3215368649459299
0.20972421937191887,0.08312862477720062,0.35892450382669305
0.13933875271974328,0.08177879962177663,0.28602847047296803
0.17584112481227568,0.08685675795099958,0.36356861091762277
0.1512669310679909,0.08450677921302857,0.3189770761994386
0.20815937986936833,0.07879270549701556,0.36296854491746106
0.231948944155711,0.07263783789162007,0.3416483815566299
0.16603339399719874,0.10639408596596453,0.2942805658484706
0.11752585313053833,0.08732736947601936,0.24526764521638772
0.12857646590802965,0.09278803212844264,0.2671943536839202
0.15121588714419842,0.08146825881145074,0.2827501938359164
0.17340264609079103,0.09978437629257125,0.2586236253502103
0.18191198284589388,0.09472891329571007,0.32100134218748577
0.16534695127044485,0.09019212380230406,0.32356261982726864
0.14358717742004873,0.08920327591457529,0.25285183276360446
0.18277337422430198,0.0838411888482689,0.34232691202532617
0.18334915078063224,0.09506485155039034,0.2714230649712066
0.17223836917268917,0.07780074464008896,0.3490161393885349
0.1909621703831727,0.08984807343780714,0.329292536926645
0.14880814423703692,0.09127923510958819,0.2944902428768935
0.13738034254810905,0.08763689083205368,0.3372256900250269
0.14217736740096332,0.08381997525569096,0.3265252982462449
0.1498189732830627,0.09383657612238827,0.27072623652289346
0.1948325234674334,0.08278365476680791,0.3106938357160158
0.12270567016482312,0.09583541607168385,0.2773221955447922
0.18999281659917883,0.08753516944334816,0.3265995705731657
0.18121374953444003,0.05952583781511229,0.3427646967256518
0.16628259328915365,0.09211228559245713,0.2402825962501093
0.2036063510371497,0.08930325439915987,0.3599372301097837
0.1398813989771328,0.07887640323675958,0.2497776417112803
0.16995605678592424,0.09289647255758822,0.273059911629868
0.14785709572464853,0.07885203794149104,0.315107840294423
0.19903698295960215,0.09293105599286032,0.3242534859788859
0.2137911687584746,0.07721517230268873,0.38883262198584756
0.15555214405470746,0.07750171965859731,0.2873856132443815
0.19994230615573227,0.0767057599613351,0.35400134416133533
0.1640095450345695,0.08454327753866304,0.35884426651443546
0.15078281280230038,0.07942127713386057,0.29165981390198426
0.11582227892160807,0.08497601562502705,0.2481513860311304
0.17365039477434616,0.08505726331583188,0.3244340641355067
0.13472632530656192,0.07952436017609402,0.28910876739461244
0.17345851661906853,0.10540827379262985,0.3192524777284761
0.15825600295402242,0.09231092079313424,0.31693393253709834
0.13176357280103415,0.07550447695056799,0.24314168991755483
0.18242292343861552,0.09067043330128803,0.3940290057826631
0.15989521773039986,0.07695870409452014,0.33044238676557985
0.1789220092603304,0.08909164304200828,0.3034927880793157
0.19563219607891802,0.07865244460776372,0.30574688833855534
0.1436059445928054,0.08019476589109618,0.28381075262052324
0.1892006816188221,0.09332727325907525,0.2954344954366815
0.17492152646737805,0.08543185237992681,0.2905999072132778
0.13618678566171974,0.08665195572161118,0.3067460361051346
0.14576253841360015,0.10136316003958944,0.20014241323057624
0.24383360324993875,0.06772489333222367,0.3657421096298763
0.20810590904942997,0.09328833566611025,0.36376574521899524
0.2288279436343953,0.08976486452568663,0.3347024083304686
0.18303920872502522,0.09099832476733613,0.36928313008043423
0.13724007245533557,0.08550183063802362,0.2507536623630061
0.17214814134461653,0.08554009390448242,0.34311889939483553
0.1862344515884311,0.06402704146655591,0.3503617413733269
0.15296497911778942,0.07675654126762987,0.30813343871173965
0.17050119665286917,0.08799219471128901,0.3108319917088422
0.21968802109129582,0.08551004232563686,0.3423251013337275
0.16354313404758794,0.08846974139097379,0.3309164679823481
0.18636207409489258,0.09021531076404829,0.33851798601857164
0.17091308650176007,0.09174738483034539,0.31015937462561927
0.16534865363260332,0.075330998894155,0.30185214763697343
0.13786099926760198,0.0850118597979114,0.28295839265106615
0.15310171259983368,0.08033057857873771,0.3024548543737189
0.15850229713181074,0.07304152940563927,0.2553738983545957
0.12997396886605925,0.07849805323698311,0.24095229363922904
0.16620039077137347,0.10568413767969567,0.29284041424991714
0.2059989084858455,0.07061986207431818,0.3590708946094973
0.14657586944074175,0.09556461200801017,0.3032152911306568
0.1966339856968876,0.07181607407387568,0.32241905124364034
0.2552346920205327,0.08008064906497502,0.38483184319811437
0.1403521456797996,0.07607279683377496,0.3002429684950304
0.17996243195284042,0.0764383804280327,0.3230079570919682
0.14026166259170225,0.08973507972204761,0.26865903769369187
0.1528214890720662,0.09257945055870109,0.22818610247645799
0.24130690365631247,0.09284352682195934,0.3853768387517411
0.15000453626189575,0.09076679701047755,0.31657292895413175
0.2704495628405372,0.10635388567305831,0.3174252955532894
0.1383600358098831,0.07872532689259473,0.3423536912769386
0.09198707797534338,0.10006421053589372,0.21409540388832474
0.14480452600213822,0.09259484414882058,0.23507427995550503
0.14020748668173982,0.08951289761500163,0.30322392041524815
0.12861327379190443,0.09306642127053434,0.3105338639457198
0.16345914305208042,0.09048910117982263,0.26593322531449415
0.17731288914882815,0.0829973466241683,0.3251777747019322
0.14494376719927904,0.10310612537740091,0.23061544880842855
