beta,gamma,rho
0.16237196835790405,0.07682542263837418,0.31923589441343025
0.15915507917616906,0.12049218282978605,0.3162194569046667
0.19684502053657368,0.0916077987370957,0.2867652399213897
0.18444874023549765,0.08677250752846989,0.27660676536003703
0.25095604517083864,0.08643659562129437,0.44393958049251414
0.1994208670573629,0.09428323863385663,0.361749583111188
0.16519657796002646,0.07329362839173051,0.2756550201345539
0.13390325458685648,0.09183492620219184,0.26025168408937455
0.18176667109227868,0.10980731265246499,0.3063476057285315
0.14388539470965334,0.09140344955358189,0.2039810754896152
0.1567299940669171,0.08523350522749784,0.32195733209816557
0.14182657110036057,0.06912778570727422,0.28836293477640723
0.21254046628016388,0.11233408935315903,0.2891944015129611
0.14643862235450142,0.07750765598889216,0.2967989944388425
0.2635757508617048,0.08274011064367921,0.36395283990858934
0.1585259339120894,0.07470273233419705,0.26226229358183095
0.24941011887723097,0.07821608814545152,0.44796296822351134
0.15924271649639812,0.08805003624785136,0.31347917172615014
0.2069372487356818,0.07923078393258162,0.3916497544157291
0.15396882080750834,0.09146532574928373,0.28294139270537844
0.2320478479759636,0.09296281259723665,0.37451525216272646
0.14501568471591048,0.0911879728789004,0.2517485892055175
0.22328641121463066,0.09243027399979792,0.4100110633703622
0.1914800390275172,0.08620118810542136,0.27988297979634513
0.10777007133049094,0.08812536095112948,0.27741909888017713
0.16836950882915858,0.08331879333590732,0.3335950852676278
0.16507969474712955,0.08426888578604738,0.3239408125082015
0.14705112307957663,0.0959467088093617,0.28041773177011325
0.2094946660015439,0.10033842134085791,0.3717728240218369
0.13875345612005396,0.0750449738260867,0.2832381156105106
0.11188658920293837,0.07724493342643864,0.25263224773669957
0.17508383656157953,0.07827725055522972,0.31677072342579005
0.18395154131972738,0.07815390717777132,0.3315594736101606
0.20803551324581396,0.07663203130271928,0.2968633132549804
0.15466661934969933,0.10109687365274941,0.22521641391181604
0.16638112641358052,0.08279472962572564,0.30095870838149436
0.2245293388925929,0.08987828733030405,0.3942689700086458
0.20927080752891392,0.10694695462869193,0.39708851143580987
0.1921240754237931,0.08228528224395859,0.32133083692163733
0.1808480547891611,0.08067946695748365,0.34323474661106557
0.1933183731434181,0.07993147225572711,0.3482397404588389
0.1604280722530892,0.07837979078580508,0.32930745189356164
0.19126024045289747,0.0867377546680009,0.2940896713719924
0.185805319935884,0.08350252434434442,0.3587699024567711
0.19333883654131936,0.08099191434943244,0.33107914541251743
0.1477348058147359,0.08316146054565689,0.27313674882566574
0.16631879091574603,0.08385233936553114,0.2854753253894179
0.19571719053877254,0.08859870221909391,0.45581486164802987
0.12952945007717287,0.08343252802407991,0.2839351052806123
0.17657589250228248,0.08160015717443958,0.24189741201338621
0.13950494653633053,0.07929378735633415,0.28349705886199217
0.17425295419870399,0.12256619589391855,0.33539524259448916
0.17715160961626578,0.09470040125419385,0.2715321027532273
0.18359687971962355,0.0941453123042707,0.28362204068409047
0.18152776961362224,0.0806590861972502,0.34157213741456627
0.1775754089410476,0.09053835271215753,0.31747226931842
0.11253633436062971,0.09551478087832722,0.2852663565544155
0.16107310337693137,0.08881060134306856,0.3149623496502373
0.18581301453125904,0.08504592271536482,0.29759033369104626
0.1956119119844242,0.07725796114105946,0.33869894796236716
0.18841914182536262,0.07738104208966286,0.3882940318288941
0.2026254194806005,0.07926202473338834,0.3216001913709857
0.22641318156932,0.10276530847642605,0.4094796588260394
0.17388989946954586,0.09594347198863698,0.2897079181090067
0.19607145910190865,0.10265073015290281,0.3749455608668226
0.17144795719113964,0.06168027477971531,0.32896273725693137
0.1862848654706675,0.09223648473139087,0.4001843896793037
0.19414041608574975,0.07009760950232607,0.340976051469997
0.1780273499765569,0.09661497273138822,0.26807386930885957
0.1458934294703375,0.1090782445201808,0.2984289351614158
0.14408937553336357,0.09767232784795724,0.2740544245739425
0.2480015433881388,0.07551639857857709,0.39723850557433
0.13494172093904694,0.08260752746374705,0.2882580428428011
0.21837660298941397,0.0811140489456388,0.33774475030528817
0.18046190997210848,0.08109838571926586,0.35478864934623516
0.21262724622200843,0.09745227427694059,0.36188310992885986
0.1606737734226604,0.0809125285269759,0.26874826206050656
0.13404617355502713,0.09266971016217296,0.24939232542709447
0.21099254023360142,0.08362757815907718,0.3541521434519515
0.1493795751167132,0.09832303663166521,0.15974709369568763
0.17554720716906894,0.08203980681631844,0.34079526166292157
0.12505793775759472,0.11010417012641757,0.18754312838523812
0.20416412537518458,0.07777964550510402,0.3981405848731029
0.12189459212715935,0.09216467716301942,0.2443889776253719
0.1581991264862175,0.08537463832072777,0.24226152476723098
0.20063086314676692,0.09620491210317948,0.3709652237094093
0.16561487340238706,0.08454369827768296,0.3243310617808621
0.1472287437030192,0.07127370182171633,0.3339243263069762
0.12937116436297869,0.08446114475186553,0.21934946848860534
0.15265578912839317,0.0742596145926466,0.295278672879635
0.1685007018660925,0.08016877583682286,0.32248765369452875
0.10936159383103296,0.0866358939311342,0.1589831155509152
0.1811140958045125,0.10743418221544247,0.3133706754196124
0.1200506563560094,0.0880605797491203,0.23651538951541018
0.17121197989570913,0.07367857541512758,0.34952071203039015
0.19681513581611554,0.083552262967131,0.3480681669366515
0.10308120874230606,0.09341408536914832,0.228422980170788
0.20154355337157157,0.11633295845966032,0.3962193282945977
0.14518076760960158,0.08454612669731297,0.3137766310384372
0.14695888048224964,0.09123044812444503,0.23264435134207245
0.2726980037336769,0.08229762817365446,0.5562915065116849
0.14613497936068204,0.08657894749598519,0.2685642440467133
0.1570116515032103,0.10094829750994849,0.31882276650438124
0.13415515705471065,0.09247242561957783,0.22082115927458854
0.15030595057053142,0.08382819049074089,0.2693971907871323
0.12241522299563354,0.08819874921492422,0.21753956828255958
0.19407982014244524,0.08322637469203831,0.34539505905027235
0.16550321714815644,0.08357592449952932,0.2467968231131246
0.1426363306865333,0.06916302977395479,0.2221205401683645
0.15280321230071078,0.07587548602741828,0.30916129210981785
0.1807181157208808,0.0857855856416316,0.343600388148699
0.2307691282620055,0.0875699070339478,0.364339728629434
0.2025982416418881,0.08954054001433598,0.35846097103897634
0.14632901182804503,0.07935574230665296,0.31150857537561905
0.21876500546735828,0.08673292670051591,0.3165519482865006
0.15563961875525636,0.07897273258659804,0.3012848562573829
0.16484817809067293,0.10076916969298592,0.37277331459433816
0.1536925872946024,0.08400712921024198,0.2396855730591198
0.139372242909849,0.0856966350900563,0.33956185896980784
0.18824379003712932,0.07830934403861185,0.2951015031799645
0.19069250278967975,0.1150366252074379,0.395476482516227
0.20159251700784847,0.09375776422254016,0.3402915670178497
0.1819753950620236,0.08177410006478411,0.3305909255112861
0.18357831292997207,0.07880069443196942,0.29467201050586334
0.12936082108657895,0.07800913295939768,0.2921313381060038
0.15387169911783494,0.08283514885215655,0.31031944097596253
0.18870273305568944,0.08645763223861667,0.3422152267748637
0.186021275060064,0.0733520244739153,0.36504276308101746
0.17676813018903498,0.10045759895202222,0.34111025123004163
0.10742080104387505,0.10316450505013781,0.1368861167792034
0.10314582990828787,0.09263880237346783,0.21393594366566976
0.17286611478160424,0.1015761596263706,0.27814187688648484
0.19048041153860942,0.087364569360485,0.31652380178131523
0.15552604879413892,0.09814530571495769,0.31694366146158803
0.16083774485830235,0.0856691014095896,0.30111087135278286
0.16200828595100764,0.07788340674830961,0.2689655853208488
0.15190765800527067,0.07489636834860137,0.31337670639758525
0.1471384929690378,0.0827215387951236,0.3368583136780078
0.1617895981336194,0.08957095065807825,0.1784377632958277
0.19481706088989284,0.08885378121941084,0.31247262175283835
0.16581411451179984,0.08040303870894293,0.35396490914032075
0.19358089347723895,0.09644127991687036,0.3185454608895124
0.15484587630556887,0.09108858287268862,0.27961121512034437
0.1710692043203036,0.08728889542116397,0.27241116387672565
0.20000149188529884,0.08234437789889515,0.3272363857739117
0.13939417284765182,0.07686933451416378,0.3214365898352673
0.16465784190260602,0.08718671998850906,0.32756146456853275
0.17227778178792802,0.09867344009622336,0.2913253210034916
0.21052775371501187,0.09597498114300422,0.3708755127315378
0.1605921408375434,0.08505365464546084,0.34674112805005447
0.19694086488864165,0.0890373136975735,0.31974508282221514
0.15202744173091787,0.09036617548282011,0.19592348394028494
0.32751225005437534,0.0930217381462249,0.503930862076597
0.17228151862972674,0.0768682781979631,0.2373719849911708
0.20309275206714944,0.08680837839518239,0.3305250156026226
0.17120361751385169,0.10595580686069464,0.24987247856097683
0.13007703495346445,0.07674994466177215,0.2444756288905633
0.19933062563573847,0.0774545240900083,0.359460183994912
0.16388449292190851,0.0826476157340196,0.33189294387318574
0.18216850683867417,0.09334787653138818,0.28392233919516413
0.1326652801578909,0.09923616003404921,0.2659989642415377
0.1811200564516776,0.08094678687423577,0.30227515993246035
0.17036733622451772,0.08492720016210244,0.29492201509640864
0.16241268593638064,0.08506243574674269,0.1707908392328033
0.18665854796889586,0.0749838606944966,0.3376213239170628
0.156747793327178,0.09170967224551721,0.313442020409999
0.09963069996957642,0.09799865177167907,0.23134897163214008
0.2748132114207011,0.09223122062204202,0.3270083862940842
0.18722483086153863,0.08412025797043284,0.32572581120155153
0.11988525352441057,0.07636837503741385,0.2910266510460861
0.14527134713196066,0.09265157711138503,0.27333241452347334
0.32175726909401264,0.07986669812246583,0.5445381381186191
0.16494854359036076,0.10584342120958296,0.3557067576838914
0.1408686135342558,0.08312785534837729,0.25256108651412756
0.10746597393037799,0.0826353764228807,0.215082645395629
0.20964751710575577,0.07922817472291188,0.3717722493644619
0.13834904487633123,0.08339837124974832,0.2598055858559086
0.13240051511829712,0.1093517996105603,0.2183373686518567
0.15994015285305874,0.08683350112881418,0.336762422843397
0.19253615717263256,0.09460200353714707,0.3811420046367401
0.14597850467457785,0.09390310245748128,0.2751998501554798
0.21854731957035353,0.0945450997327123,0.3728153501239314
0.12433796060452089,0.07586478952263326,0.3100713129538303
0.1748609628570969,0.08754210025972786,0.3036032220271854
0.16742388502498567,0.08007902916663565,0.35572201117496216
0.18415152076292376,0.08489814917863375,0.2954752656308206
0.16763315066920578,0.09073358355188194,0.2857889676222558
0.2013806822410854,0.08144764075031354,0.37714293487361245
0.14549717157098024,0.0906285126809516,0.264519108918682
0.14115234549075445,0.0861436417085704,0.23272360716584864
0.19349228367165527,0.11069028804465858,0.4096614877605229
0.2144140881437892,0.09888680340042867,0.34541533339911334
0.13683374408255738,0.07978539587227232,0.28943588913005935
0.12370652635928082,0.08186417086635028,0.26152666159690696
0.21397131861990912,0.0826171310080977,0.3705397141463189
0.15329806096292353,0.09322551643237416,0.26518195074076945
0.282470693836378,0.08269898435834473,0.36236497978909055
0.20305427840526102,0.08655358192640912,0.3722796905842117
0.17358031378298697,0.08473269728317558,0.3071029023595385
0.2248318626819279,0.0874744251984712,0.3427927552663675
0.1541493271695716,0.0998378637158849,0.32928083938473507
0.17172074018072064,0.0864909727525158,0.2703332118974783
0.1371909613974582,0.07965502829733417,0.2981936125456347
0.16874824309776204,0.08173580406480523,0.3097190947922588
0.23546900695464237,0.0938362332085691,0.36283242653808134
0.24260156763255006,0.08115271490087549,0.37867665939296724
0.21199763597748866,0.08949057377410635,0.3487357122292647
0.19189164772065756,0.09648891433774033,0.2581113560306615
0.1664171510938668,0.07429944120573093,0.2917421074604937
0.12445501254807442,0.07633972395498659,0.2734798923726339
0.1908017149154535,0.0812334089440842,0.24909293545883182
0.2141363606090796,0.09439430245700352,0.23436948333013696
0.16186292897784488,0.08530299953638251,0.325533414836848
0.1741953686949865,0.07824957004752955,0.3794904669446144
0.16777320526272632,0.08662722928437763,0.28093916095399585
0.13747639954738589,0.0849619030634222,0.2607901200293524
0.19015638668489007,0.12089256241264598,0.2870442783167718
0.20106651519426144,0.10844322271248681,0.4301371600210337
0.1842434213497164,0.08333423818965371,0.32366929724865223
0.13798969110792936,0.07773334776861815,0.2650842819035976
0.2289205305491037,0.08354822642803565,0.3989876590547926
0.15952880590651378,0.09689978380787087,0.3287757906556266
0.14768610256139764,0.08074431254246695,0.2531138074568309
0.1334385230073872,0.09215845718576669,0.25577741336287896
0.1877084260230321,0.07594799764051645,0.3677074138308219
0.10459779075332275,0.09111666823348917,0.25531838837941007
0.18555012403045906,0.08642891515538793,0.40329097512792883
0.24501602428359176,0.08733675189399354,0.38418545646137914
0.09904109866669242,0.08182402895508706,0.28368322787442735
0.16671557340847915,0.08754492690813764,0.36159041561388017
0.19254364226292722,0.0912861533386399,0.3270570852935334
0.18711614113364525,0.07208093596144895,0.29582058063665584
0.12200952841984608,0.07592051163123222,0.2660845410435569
0.13147952336875585,0.08903053401674686,0.2516804987317589
0.131090127589563,0.07539258560831612,0.3399439760348174
0.19097645448884476,0.0827532184506728,0.3020985503330398
0.1681001138371506,0.07727175385852883,0.43308994788072275
0.14450598483968033,0.07292512359042608,0.27342848393100927
0.1749404504959919,0.07073206757809497,0.31122028568209514
0.16793845231111032,0.09043649685523134,0.3311026930661863
0.1549020902625744,0.08649297633607947,0.26566036630044315
0.11760171644226107,0.07502524911701561,0.2711992224225349
0.1778117549745208,0.08215799111579035,0.3330661707320365
0.19083487554428266,0.098412985579623,0.3054718628662473
0.19595266288491586,0.09413186377427661,0.2837296606553109
