beta,gamma,rho
0.24498100342082293,0.07829387536729591,0.4349171611825616
0.24599665299473814,0.08997619768967356,0.40239500916003146
0.24439872394522286,0.08816425127578717,0.40702553445690526
0.24439872394522286,0.08816425127578717,0.40702553445690526
0.24439872394522286,0.08816425127578717,0.40702553445690526
0.24439872394522286,0.08816425127578717,0.40702553445690526
0.2550438692610952,0.08356872644034177,0.44643114946995044
0.2442141618701075,0.0846987164014858,0.4238729297709486
0.2762996859294779,0.08638631735236095,0.4476554795794285
0.2762996859294779,0.08638631735236095,0.4476554795794285
0.30427863230662594,0.08471826530638081,0.40954582597282213
0.30427863230662594,0.08471826530638081,0.40954582597282213
0.30683770055225273,0.07961796162760455,0.5023920998804863
0.3105705438279299,0.07460899913512106,0.4816229080724985
0.3105705438279299,0.07460899913512106,0.4816229080724985
0.3105705438279299,0.07460899913512106,0.4816229080724985
0.3105705438279299,0.07460899913512106,0.4816229080724985
0.3105705438279299,0.07460899913512106,0.4816229080724985
0.3105705438279299,0.07460899913512106,0.4816229080724985
0.32091820848854785,0.08739418202572899,0.4590918033349442
0.29161452613576544,0.07393660373151294,0.5807550650939348
0.3025152661590937,0.09202548972048108,0.5219267091298222
0.28481455489139196,0.07612610164929696,0.4859629506773871
0.28481455489139196,0.07612610164929696,0.4859629506773871
0.28481455489139196,0.07612610164929696,0.4859629506773871
0.3087499754030042,0.08071744838829116,0.46095028591506326
0.3087499754030042,0.08071744838829116,0.46095028591506326
0.30572431395846666,0.08268415391816492,0.4378794738719268
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3468424234235955,0.09782928736045218,0.4386749633901275
0.3655989900427934,0.08570627839741424,0.5386334220433522
0.36842587629563084,0.0820185382360617,0.5205558952664991
0.3367346177844691,0.08196637996478491,0.4912384590933218
0.3367346177844691,0.08196637996478491,0.4912384590933218
0.3367346177844691,0.08196637996478491,0.4912384590933218
0.3367346177844691,0.08196637996478491,0.4912384590933218
0.3367346177844691,0.08196637996478491,0.4912384590933218
0.3472795407369617,0.07945878134078793,0.5157467206524321
0.3472795407369617,0.07945878134078793,0.5157467206524321
0.3472795407369617,0.07945878134078793,0.5157467206524321
0.3472795407369617,0.07945878134078793,0.5157467206524321
0.3286104237470952,0.07738366112486011,0.5807185527336336
0.3286104237470952,0.07738366112486011,0.5807185527336336
0.31895929827211106,0.08856197862403807,0.5198047100265022
0.31895929827211106,0.08856197862403807,0.5198047100265022
0.31895929827211106,0.08856197862403807,0.5198047100265022
0.2866272760401849,0.09019213086522247,0.4360339261008346
0.2866272760401849,0.09019213086522247,0.4360339261008346
0.28333210149908433,0.09258088422306165,0.38318285219963094
0.2710984064002815,0.09185968198635708,0.3914414141449105
0.2710984064002815,0.09185968198635708,0.3914414141449105
0.23120900078507278,0.08841976860491006,0.35436995552194084
0.23120900078507278,0.08841976860491006,0.35436995552194084
0.23120900078507278,0.08841976860491006,0.35436995552194084
0.25629942830659636,0.07504067849575027,0.44429793090033004
0.25629942830659636,0.07504067849575027,0.44429793090033004
0.2624881247285859,0.0757862293481922,0.46510815671142164
0.30757824400256206,0.08583629584775118,0.5075247208317858
0.2836732464009023,0.08800599045132232,0.3859061124122785
0.3020594713890843,0.08254520967035171,0.3912504595746802
0.3020594713890843,0.08254520967035171,0.3912504595746802
0.3020594713890843,0.08254520967035171,0.3912504595746802
0.29678834044082536,0.08974964339973358,0.4580210602291225
0.29678834044082536,0.08974964339973358,0.4580210602291225
0.2589937156352653,0.08780479914891169,0.44488062055923916
0.24441963607800507,0.08569030719141159,0.45733606592019266
0.24441963607800507,0.08569030719141159,0.45733606592019266
0.29517718265543735,0.08954877607810748,0.49658429046932173
0.29517718265543735,0.08954877607810748,0.49658429046932173
0.26231778591748633,0.09687328435147392,0.45545054648415334
0.24395196027301858,0.07682618076821901,0.4893321560682034
0.24395196027301858,0.07682618076821901,0.4893321560682034
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.21328056993236746,0.08422003985544742,0.4392478402616909
0.2602100275007352,0.08520908654640957,0.4883272067837781
0.2602100275007352,0.08520908654640957,0.4883272067837781
0.27442762752673605,0.08983869609768132,0.46140097399742824
0.27442762752673605,0.08983869609768132,0.46140097399742824
0.27442762752673605,0.08983869609768132,0.46140097399742824
0.2549506074749644,0.08846108967729874,0.4555690733306689
0.25846212144785474,0.09826786865935026,0.3442573633918049
0.25575546996251186,0.0971414118879738,0.3051137633594002
0.2712293924967508,0.08320040641610302,0.33067581865754025
0.31370209363445345,0.07848041690782022,0.3816521413684148
0.31370209363445345,0.07848041690782022,0.3816521413684148
0.31370209363445345,0.07848041690782022,0.3816521413684148
0.31370209363445345,0.07848041690782022,0.3816521413684148
0.31370209363445345,0.07848041690782022,0.3816521413684148
0.31370209363445345,0.07848041690782022,0.3816521413684148
0.3107198919475035,0.07838968181064948,0.39685762224683896
0.3107198919475035,0.07838968181064948,0.39685762224683896
0.3107198919475035,0.07838968181064948,0.39685762224683896
0.3107198919475035,0.07838968181064948,0.39685762224683896
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.30766616034670535,0.07324439498153114,0.5273527841444979
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.32901973361630854,0.08233210745223869,0.5062950906663746
0.31477767305147736,0.0871482967569517,0.4648878920745587
0.3185191832379592,0.10510752822318406,0.41865021682150616
0.3185191832379592,0.10510752822318406,0.41865021682150616
0.3185191832379592,0.10510752822318406,0.41865021682150616
0.29380461513075506,0.09969699344874898,0.3656946318704155
0.31566803885959765,0.08768215282471144,0.3575314007632795
0.31566803885959765,0.08768215282471144,0.3575314007632795
0.28733007634545304,0.08577465360377168,0.314264824590767
0.28733007634545304,0.08577465360377168,0.314264824590767
0.2796145594111308,0.09505853686837873,0.3381295088277896
0.2796145594111308,0.09505853686837873,0.3381295088277896
0.2796145594111308,0.09505853686837873,0.3381295088277896
0.2796145594111308,0.09505853686837873,0.3381295088277896
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2641071819351274,0.10617505171455989,0.3710198636639921
0.2892653739564962,0.10198877101073053,0.40207018066400657
0.2892653739564962,0.10198877101073053,0.40207018066400657
0.29320948973003363,0.10087395302560992,0.4310147272469057
0.29320948973003363,0.10087395302560992,0.4310147272469057
0.29320948973003363,0.10087395302560992,0.4310147272469057
0.29320948973003363,0.10087395302560992,0.4310147272469057
0.29320948973003363,0.10087395302560992,0.4310147272469057
0.27757098928920215,0.09932000491753784,0.41242751647358494
0.27757098928920215,0.09932000491753784,0.41242751647358494
0.27757098928920215,0.09932000491753784,0.41242751647358494
0.27757098928920215,0.09932000491753784,0.41242751647358494
0.2640382899829211,0.08808546074975449,0.3894087941813004
0.23194137141036314,0.08453519223656913,0.3991747985816466
0.2452587559454964,0.09150752983507986,0.4148481655132592
0.2566360151807681,0.1018459849915095,0.39039745079351024
0.2566360151807681,0.1018459849915095,0.39039745079351024
0.2748900256718683,0.08799040846614192,0.4514269858405734
0.26049367957615355,0.07885867001935278,0.454311645615312
0.26049367957615355,0.07885867001935278,0.454311645615312
0.2637902464734882,0.08011896255628875,0.4954033758046651
0.2637902464734882,0.08011896255628875,0.4954033758046651
0.2709329705863451,0.07964902058467555,0.5008128662732483
0.2709329705863451,0.07964902058467555,0.5008128662732483
0.2709329705863451,0.07964902058467555,0.5008128662732483
0.2709329705863451,0.07964902058467555,0.5008128662732483
0.2709329705863451,0.07964902058467555,0.5008128662732483
0.2616492570601975,0.0859632285559209,0.37953847033214666
0.2628309559846914,0.08897812780897582,0.3560343396399719
0.2628309559846914,0.08897812780897582,0.3560343396399719
0.23997070072479706,0.07976928604552573,0.4068238649850244
0.23997070072479706,0.07976928604552573,0.4068238649850244
0.23997070072479706,0.07976928604552573,0.4068238649850244
0.23997070072479706,0.07976928604552573,0.4068238649850244
0.23997070072479706,0.07976928604552573,0.4068238649850244
0.23997070072479706,0.07976928604552573,0.4068238649850244
0.2369040836685034,0.0844486935498658,0.3726905716500661
0.2369040836685034,0.0844486935498658,0.3726905716500661
0.2369040836685034,0.0844486935498658,0.3726905716500661
0.2589415720606213,0.08494718234369876,0.39382369737074663
0.2589415720606213,0.08494718234369876,0.39382369737074663
0.25839192848406817,0.09311875302847326,0.4157399872793552
0.2369166768596741,0.06822081985871407,0.3616300461311226
0.2288058338003169,0.07223830414528125,0.4056517161402852
0.22910265044925693,0.06978683692833877,0.3917163435577879
0.2071044795503271,0.07472948347877968,0.37141293848480905
0.2071044795503271,0.07472948347877968,0.37141293848480905
0.2071044795503271,0.07472948347877968,0.37141293848480905
0.20886702448722352,0.07369764775725784,0.37182090741175583
0.20498145599129788,0.08569347748508681,0.34254444629408465
0.20498145599129788,0.08569347748508681,0.34254444629408465
0.20498145599129788,0.08569347748508681,0.34254444629408465
0.20498145599129788,0.08569347748508681,0.34254444629408465
0.20498145599129788,0.08569347748508681,0.34254444629408465
0.22996496795219368,0.07825182695927618,0.34224001563518053
0.22996496795219368,0.07825182695927618,0.34224001563518053
0.22996496795219368,0.07825182695927618,0.34224001563518053
0.22996496795219368,0.07825182695927618,0.34224001563518053
0.22458463659538033,0.08815324801465564,0.38471386530425766
0.22458463659538033,0.08815324801465564,0.38471386530425766
0.2416447132370658,0.08574825121248943,0.40501219036681635
0.2416447132370658,0.08574825121248943,0.40501219036681635
0.2416447132370658,0.08574825121248943,0.40501219036681635
0.2880700617200324,0.07842309142708248,0.42763444100742004
0.2865344033329698,0.07088420686139096,0.46754784913710357
0.2865344033329698,0.07088420686139096,0.46754784913710357
0.2812674802207946,0.07434064872461987,0.38709596288901144
0.2812674802207946,0.07434064872461987,0.38709596288901144
0.2812674802207946,0.07434064872461987,0.38709596288901144
0.2576839556182866,0.0713851226068321,0.44709555638217685
0.2576839556182866,0.0713851226068321,0.44709555638217685
0.2576839556182866,0.0713851226068321,0.44709555638217685
0.2576839556182866,0.0713851226068321,0.44709555638217685
0.2635779013517893,0.08735442357181593,0.4590134793828177
0.2635779013517893,0.08735442357181593,0.4590134793828177
0.27141602377767465,0.08479743319584586,0.4066217738971954
0.27141602377767465,0.08479743319584586,0.4066217738971954
0.2438666296048545,0.08271221130831305,0.42808247422854395
0.2438666296048545,0.08271221130831305,0.42808247422854395
0.2438666296048545,0.08271221130831305,0.42808247422854395
0.2438666296048545,0.08271221130831305,0.42808247422854395
0.23382296770330913,0.07190271920393426,0.42805826721402285
0.23382296770330913,0.07190271920393426,0.42805826721402285
0.23382296770330913,0.07190271920393426,0.42805826721402285
0.23382296770330913,0.07190271920393426,0.42805826721402285
0.23382296770330913,0.07190271920393426,0.42805826721402285
0.23382296770330913,0.07190271920393426,0.42805826721402285
0.22442593597219002,0.07511797301689238,0.42328574587035483
0.22442593597219002,0.07511797301689238,0.42328574587035483
0.22442593597219002,0.07511797301689238,0.42328574587035483
0.22442593597219002,0.07511797301689238,0.42328574587035483
0.22442593597219002,0.07511797301689238,0.42328574587035483
0.25902729499467053,0.08620491377317724,0.4145162320912285
0.25902729499467053,0.08620491377317724,0.4145162320912285
0.25902729499467053,0.08620491377317724,0.4145162320912285
0.25902729499467053,0.08620491377317724,0.4145162320912285
0.25902729499467053,0.08620491377317724,0.4145162320912285
0.28116956721911,0.0858639770677007,0.3673590290205507
0.28116956721911,0.0858639770677007,0.3673590290205507
0.28116956721911,0.0858639770677007,0.3673590290205507
0.28116956721911,0.0858639770677007,0.3673590290205507
0.28116956721911,0.0858639770677007,0.3673590290205507
0.2893938023978032,0.08486507547497042,0.425371243476427
0.2893938023978032,0.08486507547497042,0.425371243476427
0.2893938023978032,0.08486507547497042,0.425371243476427
0.2893938023978032,0.08486507547497042,0.425371243476427
